13/06/2023 20:03:58 INFO:	 Visitor.register: 'Kfir' is registered!
13/06/2023 20:06:52 INFO:	 tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs approved bid
13/06/2023 20:06:52 INFO:	 is_approved ynjdippuoaardcyshvflguodryczeqdyryfhifvqg not approved yet
13/06/2023 20:06:52 INFO:	 xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail approved bid
13/06/2023 20:06:52 INFO:	 is_approved xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq not approved yet
13/06/2023 20:06:52 INFO:	 ynjdippuoaardcyshvflguodryczeqdyryfhifvqg approved bid
13/06/2023 20:06:52 INFO:	 is_approved xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry not approved yet
13/06/2023 20:06:52 INFO:	 xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq approved bid
13/06/2023 20:06:52 INFO:	 is_approved humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf not approved yet
13/06/2023 20:06:52 INFO:	 xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry approved bid
13/06/2023 20:06:52 INFO:	 is_approved tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot not approved yet
13/06/2023 20:06:52 INFO:	 humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf approved bid
13/06/2023 20:06:52 INFO:	 is_approved pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo not approved yet
13/06/2023 20:06:52 INFO:	 tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot approved bid
13/06/2023 20:06:52 INFO:	 is_approved jnyobyyeualpvrflcgphaddznadlglgryqxisldxv not approved yet
13/06/2023 20:06:52 INFO:	 pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo approved bid
13/06/2023 20:06:52 INFO:	 is_approved euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz not approved yet
13/06/2023 20:06:52 INFO:	 jnyobyyeualpvrflcgphaddznadlglgryqxisldxv approved bid
13/06/2023 20:06:52 INFO:	 is_approved sxxkxghezuafzklvbghwpaybatzoopoydujtthrbu not approved yet
13/06/2023 20:06:52 INFO:	 euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz approved bid
13/06/2023 20:06:52 INFO:	 is_approved qdtvbxvvrnoocaktdpmyyicdbnlxmvxsurksylzkb not approved yet
13/06/2023 20:06:52 INFO:	 sxxkxghezuafzklvbghwpaybatzoopoydujtthrbu approved bid
13/06/2023 20:06:52 INFO:	 is_approved oofjbwzfjodzztfxnapnsnonmnjcxuavxxbkgoqts not approved yet
13/06/2023 20:06:52 INFO:	 qdtvbxvvrnoocaktdpmyyicdbnlxmvxsurksylzkb approved bid
13/06/2023 20:06:52 INFO:	 is_approved kurxgudrrkmzvdvjexfwoerjrbafvmlhdxzflioll not approved yet
13/06/2023 20:06:52 INFO:	 oofjbwzfjodzztfxnapnsnonmnjcxuavxxbkgoqts approved bid
13/06/2023 20:06:52 INFO:	 is_approved oxllczkxkeafbmfqaozlvpdqxdjawcfmlwivseacb not approved yet
13/06/2023 20:06:52 INFO:	 kurxgudrrkmzvdvjexfwoerjrbafvmlhdxzflioll approved bid
13/06/2023 20:06:52 INFO:	 is_approved gyndjwygtbaulcigullfvuicwllgagjqhszjrqfjz not approved yet
13/06/2023 20:06:52 INFO:	 oxllczkxkeafbmfqaozlvpdqxdjawcfmlwivseacb approved bid
13/06/2023 20:06:52 INFO:	 is_approved cmlcwbdgmogdzrfroliiykgxdvmogqfdxvuwyqwip not approved yet
13/06/2023 20:06:52 INFO:	 gyndjwygtbaulcigullfvuicwllgagjqhszjrqfjz approved bid
13/06/2023 20:06:52 INFO:	 is_approved kylcvvcivzkwsnglfjnhtjgwfaptdsdaqqwdaoryz not approved yet
13/06/2023 20:06:52 INFO:	 cmlcwbdgmogdzrfroliiykgxdvmogqfdxvuwyqwip approved bid
13/06/2023 20:06:52 INFO:	 is_approved xhmqrcpaxqtsvzkhwidudoqsrxzlrijqkmlhggead not approved yet
13/06/2023 20:06:52 INFO:	 kylcvvcivzkwsnglfjnhtjgwfaptdsdaqqwdaoryz approved bid
13/06/2023 20:06:52 INFO:	 is_approved qsurcrpdjkzwbazzoncpascitwbqwzowbnxwrpbmr not approved yet
13/06/2023 20:06:52 INFO:	 xhmqrcpaxqtsvzkhwidudoqsrxzlrijqkmlhggead approved bid
13/06/2023 20:06:52 INFO:	 is_approved rzukpwfmdoqzsrgsfblmlbviamsbwiqxexcmkarur not approved yet
13/06/2023 20:06:52 INFO:	 qsurcrpdjkzwbazzoncpascitwbqwzowbnxwrpbmr approved bid
13/06/2023 20:06:52 INFO:	 is_approved fxzajvhqstdnxvmkgnsmnkawyxuphmlgqzlrsiotg not approved yet
13/06/2023 20:06:52 INFO:	 rzukpwfmdoqzsrgsfblmlbviamsbwiqxexcmkarur approved bid
13/06/2023 20:06:52 INFO:	 is_approved qjonogyjdfpwdpgwbazcbnnzjbvjbjtazgrttimay not approved yet
13/06/2023 20:06:52 INFO:	 fxzajvhqstdnxvmkgnsmnkawyxuphmlgqzlrsiotg approved bid
13/06/2023 20:06:52 INFO:	 is_approved trakoxnhoklvheolumufbsohhloecresvdggzpqfd not approved yet
13/06/2023 20:06:52 INFO:	 qjonogyjdfpwdpgwbazcbnnzjbvjbjtazgrttimay approved bid
13/06/2023 20:06:52 INFO:	 is_approved wnavizojbndfflsxosfrvngpdtinuokaqnltlceuk not approved yet
13/06/2023 20:06:52 INFO:	 trakoxnhoklvheolumufbsohhloecresvdggzpqfd approved bid
13/06/2023 20:06:52 INFO:	 is_approved mnhczajxvnmpqxsilgxhrwvntvolceyggbpblzmgn not approved yet
13/06/2023 20:06:52 INFO:	 wnavizojbndfflsxosfrvngpdtinuokaqnltlceuk approved bid
13/06/2023 20:06:52 INFO:	 is_approved dwfzduqmzlvkedqktbprtfhburodlyzpkieqhqcgu not approved yet
13/06/2023 20:06:52 INFO:	 mnhczajxvnmpqxsilgxhrwvntvolceyggbpblzmgn approved bid
13/06/2023 20:06:52 INFO:	 is_approved hlhwgoebvznyophwfkqkvsblxutnsyelkoajcvaex not approved yet
13/06/2023 20:06:52 INFO:	 dwfzduqmzlvkedqktbprtfhburodlyzpkieqhqcgu approved bid
13/06/2023 20:06:52 INFO:	 approved
13/06/2023 20:06:52 INFO:	 is_approved pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr not approved yet
13/06/2023 20:06:52 INFO:	 is_approved pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr not approved yet
13/06/2023 20:06:52 INFO:	 A approved bid
13/06/2023 20:06:52 INFO:	 is_approved twvdsovlmgpwnrxnannqyfocmpikrzsrppjlslldm not approved yet
13/06/2023 20:06:52 INFO:	 pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr approved bid
13/06/2023 20:06:52 INFO:	 is_approved ihsmwkxzlozmjtprpdkdcxpyjlxmyjijtgveupvsh not approved yet
13/06/2023 20:06:52 INFO:	 twvdsovlmgpwnrxnannqyfocmpikrzsrppjlslldm approved bid
13/06/2023 20:06:52 INFO:	 is_approved xxnycpgzpufhxyxtqdjmsapzomyaoesvbgsnqyjwk not approved yet
13/06/2023 20:06:52 INFO:	 ihsmwkxzlozmjtprpdkdcxpyjlxmyjijtgveupvsh approved bid
13/06/2023 20:06:52 INFO:	 is_approved keoisqponflmervyyjerjwvdaadtjkxvppdszkcpx not approved yet
13/06/2023 20:06:52 INFO:	 xxnycpgzpufhxyxtqdjmsapzomyaoesvbgsnqyjwk approved bid
13/06/2023 20:06:52 INFO:	 is_approved xcfmnxlcqgdireuervmsnrgxlutzwdqzxnpvllmlf not approved yet
13/06/2023 20:06:52 INFO:	 keoisqponflmervyyjerjwvdaadtjkxvppdszkcpx approved bid
13/06/2023 20:06:52 INFO:	 is_approved bqnznvcnazrqezzutkdejhsvxokqovwnefyboptsh not approved yet
13/06/2023 20:06:52 INFO:	 xcfmnxlcqgdireuervmsnrgxlutzwdqzxnpvllmlf approved bid
13/06/2023 20:06:52 INFO:	 is_approved tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs not approved yet
13/06/2023 20:06:52 INFO:	 bqnznvcnazrqezzutkdejhsvxokqovwnefyboptsh approved bid
13/06/2023 20:06:52 INFO:	 is_approved xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail not approved yet
13/06/2023 20:06:52 INFO:	 tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs approved bid
13/06/2023 20:06:52 INFO:	 is_approved ynjdippuoaardcyshvflguodryczeqdyryfhifvqg not approved yet
13/06/2023 20:06:52 INFO:	 xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail approved bid
13/06/2023 20:06:52 INFO:	 is_approved xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq not approved yet
13/06/2023 20:06:52 INFO:	 ynjdippuoaardcyshvflguodryczeqdyryfhifvqg approved bid
13/06/2023 20:06:52 INFO:	 is_approved xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry not approved yet
13/06/2023 20:06:52 INFO:	 xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq approved bid
13/06/2023 20:06:52 INFO:	 is_approved humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf not approved yet
13/06/2023 20:06:52 INFO:	 xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry approved bid
13/06/2023 20:06:52 INFO:	 is_approved tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot not approved yet
13/06/2023 20:06:52 INFO:	 humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf approved bid
13/06/2023 20:06:52 INFO:	 is_approved pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo not approved yet
13/06/2023 20:06:52 INFO:	 tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot approved bid
13/06/2023 20:06:52 INFO:	 is_approved jnyobyyeualpvrflcgphaddznadlglgryqxisldxv not approved yet
13/06/2023 20:06:52 INFO:	 pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo approved bid
13/06/2023 20:06:52 INFO:	 is_approved euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz not approved yet
13/06/2023 20:06:52 INFO:	 jnyobyyeualpvrflcgphaddznadlglgryqxisldxv approved bid
13/06/2023 20:06:52 INFO:	 is_approved sxxkxghezuafzklvbghwpaybatzoopoydujtthrbu not approved yet
13/06/2023 20:06:52 INFO:	 euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz approved bid
13/06/2023 20:06:52 INFO:	 is_approved qdtvbxvvrnoocaktdpmyyicdbnlxmvxsurksylzkb not approved yet
13/06/2023 20:06:52 INFO:	 sxxkxghezuafzklvbghwpaybatzoopoydujtthrbu approved bid
13/06/2023 20:06:52 INFO:	 is_approved oofjbwzfjodzztfxnapnsnonmnjcxuavxxbkgoqts not approved yet
13/06/2023 20:06:52 INFO:	 qdtvbxvvrnoocaktdpmyyicdbnlxmvxsurksylzkb approved bid
13/06/2023 20:06:52 INFO:	 is_approved kurxgudrrkmzvdvjexfwoerjrbafvmlhdxzflioll not approved yet
13/06/2023 20:06:52 INFO:	 oofjbwzfjodzztfxnapnsnonmnjcxuavxxbkgoqts approved bid
13/06/2023 20:06:52 INFO:	 is_approved oxllczkxkeafbmfqaozlvpdqxdjawcfmlwivseacb not approved yet
13/06/2023 20:06:52 INFO:	 kurxgudrrkmzvdvjexfwoerjrbafvmlhdxzflioll approved bid
13/06/2023 20:06:52 INFO:	 is_approved gyndjwygtbaulcigullfvuicwllgagjqhszjrqfjz not approved yet
13/06/2023 20:06:52 INFO:	 oxllczkxkeafbmfqaozlvpdqxdjawcfmlwivseacb approved bid
13/06/2023 20:06:52 INFO:	 is_approved cmlcwbdgmogdzrfroliiykgxdvmogqfdxvuwyqwip not approved yet
13/06/2023 20:06:52 INFO:	 gyndjwygtbaulcigullfvuicwllgagjqhszjrqfjz approved bid
13/06/2023 20:06:52 INFO:	 is_approved kylcvvcivzkwsnglfjnhtjgwfaptdsdaqqwdaoryz not approved yet
13/06/2023 20:06:52 INFO:	 cmlcwbdgmogdzrfroliiykgxdvmogqfdxvuwyqwip approved bid
13/06/2023 20:06:52 INFO:	 is_approved xhmqrcpaxqtsvzkhwidudoqsrxzlrijqkmlhggead not approved yet
13/06/2023 20:06:52 INFO:	 kylcvvcivzkwsnglfjnhtjgwfaptdsdaqqwdaoryz approved bid
13/06/2023 20:06:52 INFO:	 is_approved qsurcrpdjkzwbazzoncpascitwbqwzowbnxwrpbmr not approved yet
13/06/2023 20:06:52 INFO:	 xhmqrcpaxqtsvzkhwidudoqsrxzlrijqkmlhggead approved bid
13/06/2023 20:06:52 INFO:	 is_approved rzukpwfmdoqzsrgsfblmlbviamsbwiqxexcmkarur not approved yet
13/06/2023 20:06:52 INFO:	 qsurcrpdjkzwbazzoncpascitwbqwzowbnxwrpbmr approved bid
13/06/2023 20:06:52 INFO:	 is_approved fxzajvhqstdnxvmkgnsmnkawyxuphmlgqzlrsiotg not approved yet
13/06/2023 20:06:52 INFO:	 rzukpwfmdoqzsrgsfblmlbviamsbwiqxexcmkarur approved bid
13/06/2023 20:06:52 INFO:	 is_approved qjonogyjdfpwdpgwbazcbnnzjbvjbjtazgrttimay not approved yet
13/06/2023 20:06:52 INFO:	 fxzajvhqstdnxvmkgnsmnkawyxuphmlgqzlrsiotg approved bid
13/06/2023 20:06:52 INFO:	 is_approved trakoxnhoklvheolumufbsohhloecresvdggzpqfd not approved yet
13/06/2023 20:06:52 INFO:	 qjonogyjdfpwdpgwbazcbnnzjbvjbjtazgrttimay approved bid
13/06/2023 20:06:52 INFO:	 is_approved wnavizojbndfflsxosfrvngpdtinuokaqnltlceuk not approved yet
13/06/2023 20:06:52 INFO:	 trakoxnhoklvheolumufbsohhloecresvdggzpqfd approved bid
13/06/2023 20:06:52 INFO:	 is_approved mnhczajxvnmpqxsilgxhrwvntvolceyggbpblzmgn not approved yet
13/06/2023 20:06:52 INFO:	 wnavizojbndfflsxosfrvngpdtinuokaqnltlceuk approved bid
13/06/2023 20:06:52 INFO:	 is_approved dwfzduqmzlvkedqktbprtfhburodlyzpkieqhqcgu not approved yet
13/06/2023 20:06:52 INFO:	 mnhczajxvnmpqxsilgxhrwvntvolceyggbpblzmgn approved bid
13/06/2023 20:06:52 INFO:	 is_approved hlhwgoebvznyophwfkqkvsblxutnsyelkoajcvaex not approved yet
13/06/2023 20:06:52 INFO:	 dwfzduqmzlvkedqktbprtfhburodlyzpkieqhqcgu approved bid
13/06/2023 20:06:52 INFO:	 is_approved tlxxkhlsbmkjspmvnkdoihcbxfhalghawbfpekbad not approved yet
13/06/2023 20:06:52 INFO:	 hlhwgoebvznyophwfkqkvsblxutnsyelkoajcvaex approved bid
13/06/2023 20:06:52 INFO:	 approved
13/06/2023 20:06:52 INFO:	 is_approved pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr not approved yet
13/06/2023 20:06:52 INFO:	 is_approved pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr not approved yet
13/06/2023 20:06:52 INFO:	 A approved bid
13/06/2023 20:06:52 INFO:	 is_approved twvdsovlmgpwnrxnannqyfocmpikrzsrppjlslldm not approved yet
13/06/2023 20:06:52 INFO:	 pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr approved bid
13/06/2023 20:06:52 INFO:	 is_approved ihsmwkxzlozmjtprpdkdcxpyjlxmyjijtgveupvsh not approved yet
13/06/2023 20:06:52 INFO:	 twvdsovlmgpwnrxnannqyfocmpikrzsrppjlslldm approved bid
13/06/2023 20:06:52 INFO:	 is_approved xxnycpgzpufhxyxtqdjmsapzomyaoesvbgsnqyjwk not approved yet
13/06/2023 20:06:52 INFO:	 ihsmwkxzlozmjtprpdkdcxpyjlxmyjijtgveupvsh approved bid
13/06/2023 20:06:52 INFO:	 is_approved keoisqponflmervyyjerjwvdaadtjkxvppdszkcpx not approved yet
13/06/2023 20:06:52 INFO:	 xxnycpgzpufhxyxtqdjmsapzomyaoesvbgsnqyjwk approved bid
13/06/2023 20:06:52 INFO:	 is_approved xcfmnxlcqgdireuervmsnrgxlutzwdqzxnpvllmlf not approved yet
13/06/2023 20:06:52 INFO:	 keoisqponflmervyyjerjwvdaadtjkxvppdszkcpx approved bid
13/06/2023 20:06:52 INFO:	 is_approved bqnznvcnazrqezzutkdejhsvxokqovwnefyboptsh not approved yet
13/06/2023 20:06:52 INFO:	 xcfmnxlcqgdireuervmsnrgxlutzwdqzxnpvllmlf approved bid
13/06/2023 20:06:52 INFO:	 is_approved tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs not approved yet
13/06/2023 20:06:52 INFO:	 bqnznvcnazrqezzutkdejhsvxokqovwnefyboptsh approved bid
13/06/2023 20:06:52 INFO:	 is_approved xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail not approved yet
13/06/2023 20:06:52 INFO:	 tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs approved bid
13/06/2023 20:06:52 INFO:	 is_approved ynjdippuoaardcyshvflguodryczeqdyryfhifvqg not approved yet
13/06/2023 20:06:52 INFO:	 xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail approved bid
13/06/2023 20:06:52 INFO:	 is_approved xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq not approved yet
13/06/2023 20:06:52 INFO:	 ynjdippuoaardcyshvflguodryczeqdyryfhifvqg approved bid
13/06/2023 20:06:52 INFO:	 is_approved xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry not approved yet
13/06/2023 20:06:52 INFO:	 xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq approved bid
13/06/2023 20:06:52 INFO:	 is_approved humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf not approved yet
13/06/2023 20:06:52 INFO:	 xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry approved bid
13/06/2023 20:06:52 INFO:	 is_approved tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot not approved yet
13/06/2023 20:06:52 INFO:	 humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf approved bid
13/06/2023 20:06:52 INFO:	 is_approved pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo not approved yet
13/06/2023 20:06:52 INFO:	 tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot approved bid
13/06/2023 20:06:52 INFO:	 is_approved jnyobyyeualpvrflcgphaddznadlglgryqxisldxv not approved yet
13/06/2023 20:06:52 INFO:	 pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo approved bid
13/06/2023 20:06:52 INFO:	 is_approved euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz not approved yet
13/06/2023 20:06:52 INFO:	 jnyobyyeualpvrflcgphaddznadlglgryqxisldxv approved bid
13/06/2023 20:06:52 INFO:	 is_approved sxxkxghezuafzklvbghwpaybatzoopoydujtthrbu not approved yet
13/06/2023 20:06:52 INFO:	 euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz approved bid
13/06/2023 20:06:52 INFO:	 is_approved qdtvbxvvrnoocaktdpmyyicdbnlxmvxsurksylzkb not approved yet
13/06/2023 20:06:52 INFO:	 sxxkxghezuafzklvbghwpaybatzoopoydujtthrbu approved bid
13/06/2023 20:06:52 INFO:	 is_approved oofjbwzfjodzztfxnapnsnonmnjcxuavxxbkgoqts not approved yet
13/06/2023 20:06:52 INFO:	 qdtvbxvvrnoocaktdpmyyicdbnlxmvxsurksylzkb approved bid
13/06/2023 20:06:52 INFO:	 is_approved kurxgudrrkmzvdvjexfwoerjrbafvmlhdxzflioll not approved yet
13/06/2023 20:06:52 INFO:	 oofjbwzfjodzztfxnapnsnonmnjcxuavxxbkgoqts approved bid
13/06/2023 20:06:52 INFO:	 is_approved oxllczkxkeafbmfqaozlvpdqxdjawcfmlwivseacb not approved yet
13/06/2023 20:06:52 INFO:	 kurxgudrrkmzvdvjexfwoerjrbafvmlhdxzflioll approved bid
13/06/2023 20:06:52 INFO:	 is_approved gyndjwygtbaulcigullfvuicwllgagjqhszjrqfjz not approved yet
13/06/2023 20:06:52 INFO:	 oxllczkxkeafbmfqaozlvpdqxdjawcfmlwivseacb approved bid
13/06/2023 20:06:52 INFO:	 is_approved cmlcwbdgmogdzrfroliiykgxdvmogqfdxvuwyqwip not approved yet
13/06/2023 20:06:52 INFO:	 gyndjwygtbaulcigullfvuicwllgagjqhszjrqfjz approved bid
13/06/2023 20:06:52 INFO:	 is_approved kylcvvcivzkwsnglfjnhtjgwfaptdsdaqqwdaoryz not approved yet
13/06/2023 20:06:52 INFO:	 cmlcwbdgmogdzrfroliiykgxdvmogqfdxvuwyqwip approved bid
13/06/2023 20:06:52 INFO:	 is_approved xhmqrcpaxqtsvzkhwidudoqsrxzlrijqkmlhggead not approved yet
13/06/2023 20:06:52 INFO:	 kylcvvcivzkwsnglfjnhtjgwfaptdsdaqqwdaoryz approved bid
13/06/2023 20:06:52 INFO:	 is_approved qsurcrpdjkzwbazzoncpascitwbqwzowbnxwrpbmr not approved yet
13/06/2023 20:06:52 INFO:	 xhmqrcpaxqtsvzkhwidudoqsrxzlrijqkmlhggead approved bid
13/06/2023 20:06:52 INFO:	 is_approved rzukpwfmdoqzsrgsfblmlbviamsbwiqxexcmkarur not approved yet
13/06/2023 20:06:52 INFO:	 qsurcrpdjkzwbazzoncpascitwbqwzowbnxwrpbmr approved bid
13/06/2023 20:06:52 INFO:	 is_approved fxzajvhqstdnxvmkgnsmnkawyxuphmlgqzlrsiotg not approved yet
13/06/2023 20:06:52 INFO:	 rzukpwfmdoqzsrgsfblmlbviamsbwiqxexcmkarur approved bid
13/06/2023 20:06:52 INFO:	 is_approved qjonogyjdfpwdpgwbazcbnnzjbvjbjtazgrttimay not approved yet
13/06/2023 20:06:52 INFO:	 fxzajvhqstdnxvmkgnsmnkawyxuphmlgqzlrsiotg approved bid
13/06/2023 20:06:52 INFO:	 is_approved trakoxnhoklvheolumufbsohhloecresvdggzpqfd not approved yet
13/06/2023 20:06:52 INFO:	 qjonogyjdfpwdpgwbazcbnnzjbvjbjtazgrttimay approved bid
13/06/2023 20:06:52 INFO:	 is_approved wnavizojbndfflsxosfrvngpdtinuokaqnltlceuk not approved yet
13/06/2023 20:06:52 INFO:	 trakoxnhoklvheolumufbsohhloecresvdggzpqfd approved bid
13/06/2023 20:06:52 INFO:	 is_approved mnhczajxvnmpqxsilgxhrwvntvolceyggbpblzmgn not approved yet
13/06/2023 20:06:52 INFO:	 wnavizojbndfflsxosfrvngpdtinuokaqnltlceuk approved bid
13/06/2023 20:06:52 INFO:	 is_approved dwfzduqmzlvkedqktbprtfhburodlyzpkieqhqcgu not approved yet
13/06/2023 20:06:52 INFO:	 mnhczajxvnmpqxsilgxhrwvntvolceyggbpblzmgn approved bid
13/06/2023 20:06:52 INFO:	 is_approved hlhwgoebvznyophwfkqkvsblxutnsyelkoajcvaex not approved yet
13/06/2023 20:06:52 INFO:	 dwfzduqmzlvkedqktbprtfhburodlyzpkieqhqcgu approved bid
13/06/2023 20:06:52 INFO:	 is_approved tlxxkhlsbmkjspmvnkdoihcbxfhalghawbfpekbad not approved yet
13/06/2023 20:06:52 INFO:	 hlhwgoebvznyophwfkqkvsblxutnsyelkoajcvaex approved bid
13/06/2023 20:06:52 INFO:	 is_approved kjahenhjkfbbfkwlomubsmpyvrmoseuyvxxbbhqdw not approved yet
13/06/2023 20:06:52 INFO:	 tlxxkhlsbmkjspmvnkdoihcbxfhalghawbfpekbad approved bid
13/06/2023 20:06:52 INFO:	 approved
13/06/2023 20:06:52 INFO:	 is_approved pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr not approved yet
13/06/2023 20:06:52 INFO:	 is_approved pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr not approved yet
13/06/2023 20:06:52 INFO:	 A approved bid
13/06/2023 20:06:52 INFO:	 is_approved twvdsovlmgpwnrxnannqyfocmpikrzsrppjlslldm not approved yet
13/06/2023 20:06:52 INFO:	 pddcttabutjtkjbthsrzgtgstzvvzzrldkfhagazr approved bid
13/06/2023 20:06:52 INFO:	 is_approved ihsmwkxzlozmjtprpdkdcxpyjlxmyjijtgveupvsh not approved yet
13/06/2023 20:06:52 INFO:	 twvdsovlmgpwnrxnannqyfocmpikrzsrppjlslldm approved bid
13/06/2023 20:06:52 INFO:	 is_approved xxnycpgzpufhxyxtqdjmsapzomyaoesvbgsnqyjwk not approved yet
13/06/2023 20:06:52 INFO:	 ihsmwkxzlozmjtprpdkdcxpyjlxmyjijtgveupvsh approved bid
13/06/2023 20:06:52 INFO:	 is_approved keoisqponflmervyyjerjwvdaadtjkxvppdszkcpx not approved yet
13/06/2023 20:06:52 INFO:	 xxnycpgzpufhxyxtqdjmsapzomyaoesvbgsnqyjwk approved bid
13/06/2023 20:06:52 INFO:	 is_approved xcfmnxlcqgdireuervmsnrgxlutzwdqzxnpvllmlf not approved yet
13/06/2023 20:06:52 INFO:	 keoisqponflmervyyjerjwvdaadtjkxvppdszkcpx approved bid
13/06/2023 20:06:52 INFO:	 is_approved bqnznvcnazrqezzutkdejhsvxokqovwnefyboptsh not approved yet
13/06/2023 20:06:52 INFO:	 xcfmnxlcqgdireuervmsnrgxlutzwdqzxnpvllmlf approved bid
13/06/2023 20:06:52 INFO:	 is_approved tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs not approved yet
13/06/2023 20:06:52 INFO:	 bqnznvcnazrqezzutkdejhsvxokqovwnefyboptsh approved bid
13/06/2023 20:06:52 INFO:	 is_approved xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail not approved yet
13/06/2023 20:06:52 INFO:	 tylshpxoxarkwdpusnovptcpeflysezkhtjpmurbs approved bid
13/06/2023 20:06:52 INFO:	 is_approved ynjdippuoaardcyshvflguodryczeqdyryfhifvqg not approved yet
13/06/2023 20:06:52 INFO:	 xgcmatozgqoyhgvqnojlkdedsyapxroewwkbxxail approved bid
13/06/2023 20:06:52 INFO:	 is_approved xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq not approved yet
13/06/2023 20:06:52 INFO:	 ynjdippuoaardcyshvflguodryczeqdyryfhifvqg approved bid
13/06/2023 20:06:52 INFO:	 is_approved xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry not approved yet
13/06/2023 20:06:52 INFO:	 xtruupnxnzcpazgavoqzuyipfjcztaqminocvtnsq approved bid
13/06/2023 20:06:52 INFO:	 is_approved humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf not approved yet
13/06/2023 20:06:52 INFO:	 xzkmncuoizfpfzwqsenfrnproscqbumqtmswsayry approved bid
13/06/2023 20:06:52 INFO:	 is_approved tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot not approved yet
13/06/2023 20:06:52 INFO:	 humkvbbvqogyhognnpvcswwjwqdonwjxgutgvxfrf approved bid
13/06/2023 20:06:52 INFO:	 is_approved pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo not approved yet
13/06/2023 20:06:52 INFO:	 tlkhhzrqonyjqmnnewerxskzyvypzmcoxwepzwcot approved bid
13/06/2023 20:06:52 INFO:	 is_approved jnyobyyeualpvrflcgphaddznadlglgryqxisldxv not approved yet
13/06/2023 20:06:52 INFO:	 pqspqrophlftyyuiwigberfejofmrwccsnzlfwqvo approved bid
13/06/2023 20:06:52 INFO:	 is_approved euzqovokhkupmdpzmcuwvxpcuasbctchvwdklodfz not approved yet
13/06/2023 20:06:52 INFO:	 jnyobyyeualpvrflcgphaddznadlglgryqxisldxv approved bid
